Name,Section,Number,Population,FIPS,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,5-01,5-02,5-03,5-04,5-05,5-06,5-07,5-08,5-09,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-17,5-18,5-19,5-20,5-21,5-22,5-23,5-24,5-25,5-26,5-27,5-28,5-29,5-30,5-31,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-17,6-18,6-19,6-20,6-21,6-22,6-23,6-24,6-25,6-26,6-27,6-28,6-29,6-30,7-01,7-02,7-03,7-04,7-05,7-06,7-07,7-08,7-09,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-17,7-18,7-19,7-20,7-21,7-22,7-23,7-24,7-25,7-26,7-27,7-28,7-29,7-30,7-31,8-01,8-02,8-03,8-04,8-05,8-06,8-07,8-08,8-09,8-10,8-11,8-12
Maverick,N,11,59938,48323,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>10,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>5,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15,>15,>21,>21,>21,>21,>40,>28,>28,>40,>40,>40,>40,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
McCulloch,B,2,8660,48307,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>15,>10,>10,>10,>10,>10,>10,>5,>5,>0,>0,>0,>5,>0,>5,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>5,>5,>5,>10,>10,>15,>15,>10,>10,>10,>10,>10,>10
McLennan,L,13,253066,48309,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>15,>15,>21,>21,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>28,>28,>28,>28,>28,>28,>28,>21,>21
McMullen,N,24,783,48311,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>15,>15,>15,>15,>15,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>15,>15,>28,>15,>15,>15,>15,>15,>28,>15,>15,>15,>15,>28
Medina,N,3,50594,48325,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>40,>40,>40,>40,>40,>40,>40,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>10,>15,>15,>15,>10,>10,>10,>10,>5,>21,>21,>21,>40,>40,>40,>40,>28,>28,>28,>15,>15,>15,>10,>10,>15,>10,>10,>10,>10,>10,>10,>10,>40,>40,>40,>40,>40,>40
Menard,B,14,2188,48327,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>10,>15,>15,>15,>15,>15,>10,>21,>15,>15,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>10,>10,>15,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,>5,>5
Midland,C,22,187364,48329,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>15,>15,>15,>15,>21,>15,>15,>15,>21,>15,>21,>21,>21,>21,>21,>15,>21,>21,>15,>21,>21,>21,>0,negative,negative,negative,negative,negative,negative,>10,>5,>15,>10,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>21,>21
Mitchell,C,14,9865,48335,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>21,>15,>15,>15,>10,>5,>5,>0,>5,>5,>5,>10,>10,>15,>15,>10,>10,>15,>10,>15,>15,>15,>15,>15,>15,>21,>15,>10,>10,>10,>10,>15,>15
Milam,L,32,24635,48331,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>15,>15,>21,>21,>28,>28,>28,>21,>28,>28,>28,>28,>28,>28,>40,>40,>40,>28,>28,>28,>28,>21,>15,>21,>21,>15,>15,>15,>21,>15,>15,>15,>15,>15,>21,>10,>15
Mills,L,1,4870,48333,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>10,>10,>15,>15,>15,>15,>10,>0,>0,none,none,>0,>0,>5,>10,>10,>15,>15,>15,>15,>10,>5,>5,>5,>5,>0,>5,>5,>5,>10,>15,>15,>15,>15,>21
Montague,F,15,19199,48337,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,>10,>10
Montgomery,K,3,613951,48339,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>10,>15,>28,>28,>28,>28,>28,>40,>28,>21,>21,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5
Moore,E,12,21575,48341,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>15,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>15,>21,>21,>28,>28,negative,negative,negative,negative,negative,negative,negative,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>15,>15,>10,>10,>10,>10,>10,>5,>5,>5,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>15,>15,>15,>15,>21,>28,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>15
Morris,I,16,12448,48343,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>5,>0,none,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>10,>15,>10,>10,>10,>15,>15,>10,>15,>15,>15,>15,>15,>15,>21,>21,>15,>15,>15,>15,>15,>15,>21,>21,>21,>28,>28
Motley,D,15,1172,48345,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,>10,>10,>21,>21,>21,>21,>21,>10,>10,none,none,none,none,none,none,>10,>21,>21,>21,>21,>21
Marion,I,23,10294,48315,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>5,>5,>0,>0,>5,>10,>10,>10,>5,>5,>5,>0,>0,>0,none,none,none,none,none,negative,negative,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>10,>10,>10,>10,>10,>15,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>10,>10,>15,>10,>10,>5,>5,>10,>10,>5,>5,>5,>10,>10,>5,>5,>5
Martin,C,12,6044,48317,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>5,>10,>10,>15,>21,>21,>15,>15,>15,>15,>5,>5,>5,>10,>15,>15,>15,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>10,>5,>5,>5,>5,>0,>5,>21,>21,>21,>21,>21,>40,>28
Nacogdoches,J,32,64106,48347,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>5,>0,>0,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>5,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15,>21,>21,>21,>28,>28,>28,>28,>21,>21,>21,>15,>15,>28,>28,>28,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>21
Navarro,H,34,47985,48349,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>28,>21,>21,>28,>28,>28,>28,>28,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>21,>21,>28
Newton,J,17,13724,48351,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>5,>5,>5,>5,>5,>5,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>10,>15,>15,>15,>15,>15,>5,>0,>5,>10,>40,>40,>40,>40,>40,>40,>40,>5,>5,>5,>10,>5,>10,>10,>5,>5,>5,>28,>21
Nolan,C,15,15642,48353,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,none,>0,>5,>5,>0,>0,>0,>5,none,negative,negative,negative,negative,negative,negative,>0,>0,>0,>5,>5,>5,>5,>10,>5,>10,>10,>21,>15,>15,>15,>21,>15,>15,>10,>10,>10,>10,>10,>15,>21,>15,>15,>21,>15,>15,>10,>10,>21,>21,>15,>28,>28,>40,>28,>28,>28,>28,>15,>15,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0
Nueces,O,5,383718,48355,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>15,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,negative,negative,negative,negative,negative,negative,negative,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Ochiltree,E,4,11309,48357,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>5,>5,>5,>28,>28,>28,>21,>15,>15,>15,>0,>0,>0,>10,>10,>10,>10,>5,>15,>15,>10,>10,>10,>15,>10,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>10,>10,>10,>0,>0,>0,>0,negative,negative,negative,none,>0,>0,>5,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>15,>15,>10,>10,>10,>10,>10
Oldham,E,21,2200,48359,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,>5,>5,>5,>5,>5,>5,>5,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,none,none,none,none,none,negative,negative,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,none,none,none,none,none,none,negative,none,>10,>10,>15,>15,>28,>40,>40,>28,>28,>28,>28,>15,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,none,none
Orange,K,26,86155,48361,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>15,>15,>15,>15,>15,>15,>15,>21,>28,>28,>28,>28,>28,>28,>10,>5,>28,>28,>28,>28,>40,>40,>40,>15,>15,>15,>15,>15,>21,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>15
Palo Pinto,G,4,27859,48363,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>10,>10,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>15,>21,>28,>28,>28,>28,>21,>21,>28,>21,>21,>21,>28,>28,>28,>28,>28,>28,>28,>28,>28
Panola,J,41,24576,48365,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>15,>15,>10,>10,>15,>15,>15,>15,>21,>21,>21,>15,>21,>28,>28,>28,>28,>28,>28,>15,>5,>0,>5,>5,>5,>5,>5,>10,>10,>10,>10,>5,>5,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>21,>21,>15,>15,>15,>15,>15,>0,>0,>0,>0,>0,negative,negative,negative,negative,negative,negative,negative,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>15,>10
Pecos,A,8,16533,48371,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>0,>0,>21,>28,>28,>40,>40,>40,>40,>40,>28,>28,>10,>0,negative,>0,>0,>0,>0,>0,>0,>40,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>5,>0,>5,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>21,>21,>21,>21,>21,>28,>28,>21,>21,>21,>21,>21,>15,>15,>10,>10,>10,>10,>15,>15,>21,>28,>28,>28,>28,>21,>15
Polk,J,14,49080,48373,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>15,>15,>15,>15,>15,>21,>21,>28,>28,>40,>40,>40,>40,>40,>28,>28,>21,>21,>21,>5,>40,>28,>40,>40,>40,>40,>40,>28,>28,>15,>15,>15,>15,>15,>10,>10,>21,>21,>21,>21,>15,>15
Potter,E,22,122706,48375,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>15,>21,>21,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>15,>10,>10,>10,>5,>5,>5,>10,>5,>5,>10,>21,>21,>21,>40,>40,>40,>40,>28,>28,>28,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>10,>10,>10,>15,>21,>21,>21,>21,>21,>21,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15
Presidio,A,6,5906,48377,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>21,>21,>21,>21,>21,>21,>28,>5,>5,>5,>5,>5,>0,>10,>10,>10,>10,>5,>5,>5,none,none,>15,>15,>15,>15,>15,>15,>21,>0,>0,>0,>0,>0,>0,none,>5,>5,>15,>15,>15,>10,>15,>21,>21,>21,>21,>21,>21,>21,>5,>10,>0,>0,>0,>5,>0
