Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Burnet,48196,48053,20-06-25,4,7.410217801121611,>5
Burnet,48196,48053,20-06-26,5,10.67071363361512,>10
Burnet,48196,48053,20-06-27,6,10.67071363361512,>10
Burnet,48196,48053,20-06-28,7,10.967122345659984,>10
Burnet,48196,48053,20-06-29,1,11.856348481794576,>10
Burnet,48196,48053,20-06-30,2,9.485078785435661,>5
Burnet,48196,48053,20-07-01,3,10.374304921570255,>10
Burnet,48196,48053,20-07-02,4,12.15275719383944,>10
Burnet,48196,48053,20-07-03,5,8.299443937256203,>5
Burnet,48196,48053,20-07-04,6,8.595852649301069,>5
Burnet,48196,48053,20-07-05,7,8.299443937256203,>5
Burnet,48196,48053,20-07-06,1,15.413253026332951,>15
Burnet,48196,48053,20-07-07,2,15.413253026332951,>15
Burnet,48196,48053,20-07-08,3,20.15579241905078,>15
Burnet,48196,48053,20-07-09,4,21.934244691319968,>21
Burnet,48196,48053,20-07-10,5,21.934244691319968,>21
Burnet,48196,48053,20-07-11,6,25.194740523813476,>21
Burnet,48196,48053,20-07-12,7,27.566010220172394,>21
Burnet,48196,48053,20-07-13,1,17.191705298602137,>15
Burnet,48196,48053,20-07-14,2,22.23065340336483,>21
Burnet,48196,48053,20-07-15,3,22.23065340336483,>21
Burnet,48196,48053,20-07-16,4,21.34142726723024,>21
Burnet,48196,48053,20-07-17,5,30.530097340621033,>28
Burnet,48196,48053,20-07-18,6,26.6767840840378,>21
Burnet,48196,48053,20-07-19,7,26.6767840840378,>21
Burnet,48196,48053,20-07-20,1,27.269601508127526,>21
Burnet,48196,48053,20-07-21,2,26.380375371992933,>21
Burnet,48196,48053,20-07-22,3,24.60192309972375,>21
Burnet,48196,48053,20-07-23,4,27.269601508127526,>21
Burnet,48196,48053,20-07-24,5,19.859383707005914,>15
Burnet,48196,48053,20-07-25,6,22.23065340336483,>21
Burnet,48196,48053,20-07-26,7,20.452201131095645,>15
Burnet,48196,48053,20-07-27,1,52.167933319896136,>40
Burnet,48196,48053,20-07-28,2,53.05715945603073,>40
Burnet,48196,48053,20-07-29,3,50.98229847171668,>40
Burnet,48196,48053,20-07-30,4,46.53616779104371,>40
Burnet,48196,48053,20-07-31,5,45.0541242308194,>40
Burnet,48196,48053,20-08-01,6,43.57208067059507,>40
Burnet,48196,48053,20-08-02,7,42.97926324650534,>40
Burnet,48196,48053,20-08-03,1,10.374304921570255,>10
Burnet,48196,48053,20-08-04,2,5.928174240897288,>5
Burnet,48196,48053,20-08-05,3,3.2604958324935085,>0
Burnet,48196,48053,20-08-06,4,4.7425393927178305,>0
Burnet,48196,48053,20-08-07,5,3.556904544538373,>0
Burnet,48196,48053,20-08-08,6,2.964087120448644,>0
Burnet,48196,48053,20-08-09,7,4.446130680672966,>0
Burnet,48196,48053,20-08-10,1,6.224582952942153,>5
Burnet,48196,48053,20-08-11,2,6.817400377031881,>5
Burnet,48196,48053,20-08-12,3,8.00303522521134,>5
Burnet,48196,48053,20-08-13,4,7.410217801121611,>5
Burnet,48196,48053,20-08-14,5,6.224582952942153,>5
Burnet,48196,48053,20-08-15,6,6.520991664987017,>5
Burnet,48196,48053,20-08-16,7,5.631765528852425,>5
Burnet,48196,48053,20-08-17,1,4.149721968628102,>0
Burnet,48196,48053,20-08-18,2,3.2604958324935085,>0
Burnet,48196,48053,20-08-19,3,4.446130680672966,>0
Burnet,48196,48053,20-08-20,4,5.33535681680756,>5
Burnet,48196,48053,20-08-21,5,6.224582952942153,>5
Burnet,48196,48053,20-08-22,6,8.595852649301069,>5
Burnet,48196,48053,20-08-23,7,8.299443937256203,>5
Burnet,48196,48053,20-08-24,1,8.299443937256203,>5
Burnet,48196,48053,20-08-25,2,15.413253026332951,>15
Burnet,48196,48053,20-08-26,3,12.449165905884305,>10
Burnet,48196,48053,20-08-27,4,12.449165905884305,>10
Burnet,48196,48053,20-08-28,5,13.041983329974034,>10
Burnet,48196,48053,20-08-29,6,18.08093143473673,>15
Burnet,48196,48053,20-08-30,7,18.08093143473673,>15
Burnet,48196,48053,20-08-31,1,18.08093143473673,>15
Burnet,48196,48053,20-09-01,2,11.856348481794576,>10
Burnet,48196,48053,20-09-02,3,13.931209466108628,>10
Burnet,48196,48053,20-09-03,4,9.485078785435661,>5
Burnet,48196,48053,20-09-04,5,8.00303522521134,>5
Burnet,48196,48053,20-09-05,6,-0.2964087120448644,negative
Burnet,48196,48053,20-09-06,7,-0.5928174240897288,negative
Burnet,48196,48053,20-09-07,1,-0.8892261361345932,negative
Burnet,48196,48053,20-09-08,2,-2.074860984314051,negative
Burnet,48196,48053,20-09-09,3,-2.66767840840378,negative
Burnet,48196,48053,20-09-10,4,3.2604958324935085,>0
Burnet,48196,48053,20-09-11,5,3.8533132565832378,>0
Burnet,48196,48053,20-09-12,6,5.038948104762695,>5
Burnet,48196,48053,20-09-13,7,5.038948104762695,>5
Burnet,48196,48053,20-09-14,1,5.038948104762695,>5
Burnet,48196,48053,20-09-15,2,5.33535681680756,>5
Burnet,48196,48053,20-09-16,3,8.00303522521134,>5
Burnet,48196,48053,20-09-17,4,4.149721968628102,>0
Burnet,48196,48053,20-09-18,5,6.224582952942153,>5
Burnet,48196,48053,20-09-19,6,6.224582952942153,>5
Burnet,48196,48053,20-09-20,7,6.224582952942153,>5
Burnet,48196,48053,20-09-21,1,6.224582952942153,>5
Burnet,48196,48053,20-09-22,2,8.299443937256203,>5
Burnet,48196,48053,20-09-23,3,8.299443937256203,>5
Burnet,48196,48053,20-09-24,4,8.299443937256203,>5
Burnet,48196,48053,20-09-25,5,8.00303522521134,>5
Burnet,48196,48053,20-09-26,6,8.299443937256203,>5
Burnet,48196,48053,20-09-27,7,8.299443937256203,>5
Burnet,48196,48053,20-09-28,1,8.299443937256203,>5
Burnet,48196,48053,20-09-29,2,8.892261361345932,>5
Burnet,48196,48053,20-09-30,3,8.00303522521134,>5
Burnet,48196,48053,20-10-01,4,10.07789620952539,>10
Burnet,48196,48053,20-10-02,5,9.188670073390798,>5
Burnet,48196,48053,20-10-03,6,12.449165905884305,>10
Burnet,48196,48053,20-10-04,7,12.449165905884305,>10
Burnet,48196,48053,20-10-05,1,12.449165905884305,>10
Burnet,48196,48053,20-10-06,2,12.74557461792917,>10
Burnet,48196,48053,20-10-07,3,10.967122345659984,>10
Burnet,48196,48053,20-10-08,4,8.595852649301069,>5
Burnet,48196,48053,20-10-09,5,10.67071363361512,>10
Burnet,48196,48053,20-10-10,6,9.188670073390798,>5
Burnet,48196,48053,20-10-11,7,8.892261361345932,>5
Burnet,48196,48053,20-10-12,1,8.892261361345932,>5
Burnet,48196,48053,20-10-13,2,8.595852649301069,>5
Burnet,48196,48053,20-10-14,3,16.895296586557272,>15
Burnet,48196,48053,20-10-15,4,18.08093143473673,>15
Burnet,48196,48053,20-10-16,5,17.784522722691865,>15
Burnet,48196,48053,20-10-17,6,15.413253026332951,>15
Burnet,48196,48053,20-10-18,7,15.709661738377815,>15
Burnet,48196,48053,20-10-19,1,15.709661738377815,>15
Burnet,48196,48053,20-10-20,2,14.820435602243222,>10
Burnet,48196,48053,20-10-21,3,3.556904544538373,>0
Burnet,48196,48053,20-10-22,4,3.2604958324935085,>0
Burnet,48196,48053,20-10-23,5,5.631765528852425,>5
Burnet,48196,48053,20-10-24,6,10.07789620952539,>10
Burnet,48196,48053,20-10-25,7,20.15579241905078,>15
Burnet,48196,48053,20-10-26,1,21.045018555185372,>21
Burnet,48196,48053,20-10-27,2,26.380375371992933,>21
Burnet,48196,48053,20-10-28,3,57.20688142465884,>40
Burnet,48196,48053,20-10-29,4,66.98836892213936,>40
Burnet,48196,48053,20-10-30,5,63.43146437760099,>40
Burnet,48196,48053,20-10-31,6,61.653012105331804,>40
Burnet,48196,48053,20-11-01,7,51.57511589580641,>40
Burnet,48196,48053,20-11-02,1,50.68588975967182,>40
Burnet,48196,48053,20-11-03,2,43.57208067059507,>40
Burnet,48196,48053,20-11-04,3,20.74860984314051,>15
Burnet,48196,48053,20-11-05,4,10.967122345659984,>10
Burnet,48196,48053,20-11-06,5,15.413253026332951,>15
Burnet,48196,48053,20-11-07,6,12.74557461792917,>10
Burnet,48196,48053,20-11-08,7,12.74557461792917,>10
Burnet,48196,48053,20-11-09,1,13.041983329974034,>10
Burnet,48196,48053,20-11-10,2,14.227618178153492,>10
Burnet,48196,48053,20-11-11,3,13.931209466108628,>10
Burnet,48196,48053,20-11-12,4,14.227618178153492,>10
Burnet,48196,48053,20-11-13,5,15.709661738377815,>15
Burnet,48196,48053,20-11-14,6,19.859383707005914,>15
Burnet,48196,48053,20-11-15,7,19.859383707005914,>15
Burnet,48196,48053,20-11-16,1,33.197775749024814,>28
Burnet,48196,48053,20-11-17,2,33.790593173114544,>28
Burnet,48196,48053,20-11-18,3,32.90136703697995,>28
Burnet,48196,48053,20-11-19,4,38.23672385378751,>28
Burnet,48196,48053,20-11-20,5,33.49418446106968,>28
Burnet,48196,48053,20-11-21,6,34.976228021294006,>28
Burnet,48196,48053,20-11-22,7,35.865454157428594,>28
Burnet,48196,48053,20-11-23,1,22.5270621154097,>21
Burnet,48196,48053,20-11-24,2,28.75164506835185,>28
Burnet,48196,48053,20-11-25,3,28.455236356306983,>28
Burnet,48196,48053,20-11-26,4,26.6767840840378,>21
Burnet,48196,48053,20-11-27,5,24.89833181176861,>21
Burnet,48196,48053,20-11-28,6,22.82347082745456,>21
Burnet,48196,48053,20-11-29,7,25.194740523813476,>21
Burnet,48196,48053,20-11-30,1,29.937279916531306,>28
Burnet,48196,48053,20-12-01,2,23.119879539499426,>21
Burnet,48196,48053,20-12-02,3,26.6767840840378,>21
Burnet,48196,48053,20-12-03,4,32.90136703697995,>28
Burnet,48196,48053,20-12-04,5,37.051089005608056,>28
Burnet,48196,48053,20-12-05,6,36.16186286947346,>28
Burnet,48196,48053,20-12-06,7,33.790593173114544,>28
Burnet,48196,48053,20-12-07,1,28.75164506835185,>28
Burnet,48196,48053,20-12-08,2,40.90440226219129,>40
Burnet,48196,48053,20-12-09,3,39.125949989922105,>28
Burnet,48196,48053,20-12-10,4,36.75468029356319,>28
Burnet,48196,48053,20-12-11,5,33.49418446106968,>28
Burnet,48196,48053,20-12-12,6,35.865454157428594,>28
Burnet,48196,48053,20-12-13,7,36.75468029356319,>28
Burnet,48196,48053,20-12-14,1,37.051089005608056,>28
Burnet,48196,48053,20-12-15,2,27.269601508127526,>21
Burnet,48196,48053,20-12-16,3,25.49114923585834,>21
Burnet,48196,48053,20-12-17,4,23.712696963589153,>21
Burnet,48196,48053,20-12-18,5,26.380375371992933,>21
Burnet,48196,48053,20-12-19,6,27.269601508127526,>21
Burnet,48196,48053,20-12-20,7,26.380375371992933,>21
Burnet,48196,48053,20-12-21,1,26.083966659948068,>21
Burnet,48196,48053,20-12-22,2,29.344462492441576,>28
Burnet,48196,48053,20-12-23,3,30.23368862857617,>28
Burnet,48196,48053,20-12-24,4,29.344462492441576,>28
Burnet,48196,48053,20-12-25,5,26.973192796082664,>21
Burnet,48196,48053,20-12-26,6,20.452201131095645,>15
Burnet,48196,48053,20-12-27,7,21.34142726723024,>21
Burnet,48196,48053,20-12-28,1,21.34142726723024,>21
Burnet,48196,48053,20-12-29,2,21.637835979275103,>21
Burnet,48196,48053,20-12-30,3,14.227618178153492,>10
Burnet,48196,48053,20-12-31,4,11.856348481794576,>10
Burnet,48196,48053,21-01-01,5,12.449165905884305,>10
Borden,685,48033,20-03-16,1,0.0,none
Borden,685,48033,20-03-17,2,0.0,none
Borden,685,48033,20-03-18,3,0.0,none
Borden,685,48033,20-03-19,4,0.0,none
Borden,685,48033,20-03-20,5,0.0,none
Borden,685,48033,20-03-21,6,0.0,none
Borden,685,48033,20-03-22,7,0.0,none
Borden,685,48033,20-03-23,1,0.0,none
Borden,685,48033,20-03-24,2,0.0,none
Borden,685,48033,20-03-25,3,0.0,none
Borden,685,48033,20-03-26,4,0.0,none
Borden,685,48033,20-03-27,5,0.0,none
Borden,685,48033,20-03-28,6,0.0,none
Borden,685,48033,20-03-29,7,0.0,none
Borden,685,48033,20-03-30,1,0.0,none
Borden,685,48033,20-03-31,2,0.0,none
Borden,685,48033,20-04-01,3,0.0,none
Borden,685,48033,20-04-02,4,0.0,none
Borden,685,48033,20-04-03,5,0.0,none
Borden,685,48033,20-04-04,6,0.0,none
Borden,685,48033,20-04-05,7,0.0,none
Borden,685,48033,20-04-06,1,0.0,none
Borden,685,48033,20-04-07,2,0.0,none
Borden,685,48033,20-04-08,3,0.0,none
Borden,685,48033,20-04-09,4,0.0,none
Borden,685,48033,20-04-10,5,0.0,none
Borden,685,48033,20-04-11,6,0.0,none
Borden,685,48033,20-04-12,7,0.0,none
Borden,685,48033,20-04-13,1,0.0,none
Borden,685,48033,20-04-14,2,0.0,none
Borden,685,48033,20-04-15,3,0.0,none
Borden,685,48033,20-04-16,4,0.0,none
Borden,685,48033,20-04-17,5,0.0,none
Borden,685,48033,20-04-18,6,0.0,none
Borden,685,48033,20-04-19,7,0.0,none
Borden,685,48033,20-04-20,1,0.0,none
Borden,685,48033,20-04-21,2,0.0,none
Borden,685,48033,20-04-22,3,0.0,none
Borden,685,48033,20-04-23,4,0.0,none
Borden,685,48033,20-04-24,5,0.0,none
Borden,685,48033,20-04-25,6,0.0,none
Borden,685,48033,20-04-26,7,0.0,none
Borden,685,48033,20-04-27,1,0.0,none
Borden,685,48033,20-04-28,2,0.0,none
Borden,685,48033,20-04-29,3,0.0,none
Borden,685,48033,20-04-30,4,0.0,none
Borden,685,48033,20-05-01,5,0.0,none
Borden,685,48033,20-05-02,6,0.0,none
Borden,685,48033,20-05-03,7,0.0,none
Borden,685,48033,20-05-04,1,0.0,none
Borden,685,48033,20-05-05,2,0.0,none
Borden,685,48033,20-05-06,3,0.0,none
Borden,685,48033,20-05-07,4,0.0,none
Borden,685,48033,20-05-08,5,0.0,none
Borden,685,48033,20-05-09,6,0.0,none
Borden,685,48033,20-05-10,7,0.0,none
Borden,685,48033,20-05-11,1,0.0,none
Borden,685,48033,20-05-12,2,0.0,none
Borden,685,48033,20-05-13,3,0.0,none
Borden,685,48033,20-05-14,4,0.0,none
Borden,685,48033,20-05-15,5,0.0,none
Borden,685,48033,20-05-16,6,0.0,none
Borden,685,48033,20-05-17,7,0.0,none
Borden,685,48033,20-05-18,1,0.0,none
Borden,685,48033,20-05-19,2,0.0,none
Borden,685,48033,20-05-20,3,0.0,none
Borden,685,48033,20-05-21,4,0.0,none
Borden,685,48033,20-05-22,5,0.0,none
Borden,685,48033,20-05-23,6,0.0,none
Borden,685,48033,20-05-24,7,0.0,none
Borden,685,48033,20-05-25,1,0.0,none
Borden,685,48033,20-05-26,2,0.0,none
Borden,685,48033,20-05-27,3,0.0,none
Borden,685,48033,20-05-28,4,0.0,none
Borden,685,48033,20-05-29,5,0.0,none
Borden,685,48033,20-05-30,6,0.0,none
Borden,685,48033,20-05-31,7,0.0,none
Borden,685,48033,20-06-01,1,0.0,none
Borden,685,48033,20-06-02,2,0.0,none
Borden,685,48033,20-06-03,3,0.0,none
Borden,685,48033,20-06-04,4,0.0,none
Borden,685,48033,20-06-05,5,0.0,none
Borden,685,48033,20-06-06,6,0.0,none
Borden,685,48033,20-06-07,7,0.0,none
Borden,685,48033,20-06-08,1,0.0,none
Borden,685,48033,20-06-09,2,0.0,none
Borden,685,48033,20-06-10,3,0.0,none
Borden,685,48033,20-06-11,4,0.0,none
Borden,685,48033,20-06-12,5,0.0,none
Borden,685,48033,20-06-13,6,0.0,none
Borden,685,48033,20-06-14,7,0.0,none
Borden,685,48033,20-06-15,1,0.0,none
Borden,685,48033,20-06-16,2,0.0,none
Borden,685,48033,20-06-17,3,0.0,none
Borden,685,48033,20-06-18,4,0.0,none
Borden,685,48033,20-06-19,5,0.0,none
Borden,685,48033,20-06-20,6,0.0,none
Borden,685,48033,20-06-21,7,0.0,none
Borden,685,48033,20-06-22,1,0.0,none
Borden,685,48033,20-06-23,2,0.0,none
Borden,685,48033,20-06-24,3,0.0,none
Borden,685,48033,20-06-25,4,0.0,none
Borden,685,48033,20-06-26,5,0.0,none
Borden,685,48033,20-06-27,6,0.0,none
Borden,685,48033,20-06-28,7,0.0,none
Borden,685,48033,20-06-29,1,0.0,none
Borden,685,48033,20-06-30,2,0.0,none
Borden,685,48033,20-07-01,3,0.0,none
Borden,685,48033,20-07-02,4,0.0,none
Borden,685,48033,20-07-03,5,0.0,none
Borden,685,48033,20-07-04,6,0.0,none
Borden,685,48033,20-07-05,7,0.0,none
Borden,685,48033,20-07-06,1,0.0,none
Borden,685,48033,20-07-07,2,0.0,none
Borden,685,48033,20-07-08,3,0.0,none
Borden,685,48033,20-07-09,4,0.0,none
Borden,685,48033,20-07-10,5,0.0,none
Borden,685,48033,20-07-11,6,0.0,none
Borden,685,48033,20-07-12,7,0.0,none
Borden,685,48033,20-07-13,1,0.0,none
Borden,685,48033,20-07-14,2,0.0,none
Borden,685,48033,20-07-15,3,0.0,none
Borden,685,48033,20-07-16,4,0.0,none
Borden,685,48033,20-07-17,5,0.0,none
Borden,685,48033,20-07-18,6,0.0,none
Borden,685,48033,20-07-19,7,0.0,none
Borden,685,48033,20-07-20,1,0.0,none
Borden,685,48033,20-07-21,2,0.0,none
Borden,685,48033,20-07-22,3,0.0,none
Borden,685,48033,20-07-23,4,0.0,none
Borden,685,48033,20-07-24,5,0.0,none
Borden,685,48033,20-07-25,6,0.0,none
Borden,685,48033,20-07-26,7,0.0,none
Borden,685,48033,20-07-27,1,0.0,none
Borden,685,48033,20-07-28,2,0.0,none
Borden,685,48033,20-07-29,3,0.0,none
Borden,685,48033,20-07-30,4,0.0,none
Borden,685,48033,20-07-31,5,0.0,none
Borden,685,48033,20-08-01,6,0.0,none
Borden,685,48033,20-08-02,7,0.0,none
Borden,685,48033,20-08-03,1,0.0,none
Borden,685,48033,20-08-04,2,0.0,none
Borden,685,48033,20-08-05,3,0.0,none
Borden,685,48033,20-08-06,4,0.0,none
Borden,685,48033,20-08-07,5,0.0,none
Borden,685,48033,20-08-08,6,0.0,none
Borden,685,48033,20-08-09,7,0.0,none
Borden,685,48033,20-08-10,1,0.0,none
Borden,685,48033,20-08-11,2,0.0,none
Borden,685,48033,20-08-12,3,0.0,none
Borden,685,48033,20-08-13,4,0.0,none
Borden,685,48033,20-08-14,5,0.0,none
Borden,685,48033,20-08-15,6,0.0,none
Borden,685,48033,20-08-16,7,0.0,none
Borden,685,48033,20-08-17,1,0.0,none
Borden,685,48033,20-08-18,2,0.0,none
Borden,685,48033,20-08-19,3,0.0,none
Borden,685,48033,20-08-20,4,0.0,none
Borden,685,48033,20-08-21,5,0.0,none
Borden,685,48033,20-08-22,6,0.0,none
Borden,685,48033,20-08-23,7,0.0,none
Borden,685,48033,20-08-24,1,0.0,none
Borden,685,48033,20-08-25,2,0.0,none
Borden,685,48033,20-08-26,3,0.0,none
Borden,685,48033,20-08-27,4,0.0,none
Borden,685,48033,20-08-28,5,0.0,none
Borden,685,48033,20-08-29,6,0.0,none
Borden,685,48033,20-08-30,7,0.0,none
Borden,685,48033,20-08-31,1,0.0,none
Borden,685,48033,20-09-01,2,0.0,none
Borden,685,48033,20-09-02,3,0.0,none
Borden,685,48033,20-09-03,4,0.0,none
Borden,685,48033,20-09-04,5,0.0,none
Borden,685,48033,20-09-05,6,0.0,none
Borden,685,48033,20-09-06,7,0.0,none
Borden,685,48033,20-09-07,1,0.0,none
Borden,685,48033,20-09-08,2,0.0,none
Borden,685,48033,20-09-09,3,0.0,none
Borden,685,48033,20-09-10,4,0.0,none
Borden,685,48033,20-09-11,5,0.0,none
Borden,685,48033,20-09-12,6,0.0,none
Borden,685,48033,20-09-13,7,0.0,none
Borden,685,48033,20-09-14,1,0.0,none
Borden,685,48033,20-09-15,2,0.0,none
Borden,685,48033,20-09-16,3,0.0,none
Borden,685,48033,20-09-17,4,0.0,none
Borden,685,48033,20-09-18,5,0.0,none
Borden,685,48033,20-09-19,6,0.0,none
Borden,685,48033,20-09-20,7,0.0,none
Borden,685,48033,20-09-21,1,0.0,none
Borden,685,48033,20-09-22,2,0.0,none
Borden,685,48033,20-09-23,3,20.855057351407716,>15
Borden,685,48033,20-09-24,4,20.855057351407716,>15
Borden,685,48033,20-09-25,5,20.855057351407716,>15
Borden,685,48033,20-09-26,6,20.855057351407716,>15
Borden,685,48033,20-09-27,7,20.855057351407716,>15
Borden,685,48033,20-09-28,1,20.855057351407716,>15
Borden,685,48033,20-09-29,2,20.855057351407716,>15
Borden,685,48033,20-09-30,3,0.0,none
Borden,685,48033,20-10-01,4,0.0,none
Borden,685,48033,20-10-02,5,0.0,none
Borden,685,48033,20-10-03,6,0.0,none
Borden,685,48033,20-10-04,7,0.0,none
Borden,685,48033,20-10-05,1,0.0,none
Borden,685,48033,20-10-06,2,0.0,none
Borden,685,48033,20-10-07,3,0.0,none
Borden,685,48033,20-10-08,4,0.0,none
Borden,685,48033,20-10-09,5,0.0,none
Borden,685,48033,20-10-10,6,0.0,none
Borden,685,48033,20-10-11,7,0.0,none
Borden,685,48033,20-10-12,1,0.0,none
Borden,685,48033,20-10-13,2,0.0,none
Borden,685,48033,20-10-14,3,0.0,none
Borden,685,48033,20-10-15,4,0.0,none
Borden,685,48033,20-10-16,5,0.0,none
Borden,685,48033,20-10-17,6,0.0,none
Borden,685,48033,20-10-18,7,20.855057351407716,>15
Borden,685,48033,20-10-19,1,20.855057351407716,>15
Borden,685,48033,20-10-20,2,20.855057351407716,>15
Borden,685,48033,20-10-21,3,20.855057351407716,>15
Borden,685,48033,20-10-22,4,20.855057351407716,>15
Borden,685,48033,20-10-23,5,20.855057351407716,>15
Borden,685,48033,20-10-24,6,20.855057351407716,>15
Borden,685,48033,20-10-25,7,0.0,none
Borden,685,48033,20-10-26,1,0.0,none
Borden,685,48033,20-10-27,2,0.0,none
Borden,685,48033,20-10-28,3,0.0,none
Borden,685,48033,20-10-29,4,0.0,none
Borden,685,48033,20-10-30,5,0.0,none
Borden,685,48033,20-10-31,6,0.0,none
Borden,685,48033,20-11-01,7,0.0,none
Borden,685,48033,20-11-02,1,0.0,none
Borden,685,48033,20-11-03,2,20.855057351407716,>15
Borden,685,48033,20-11-04,3,20.855057351407716,>15
Borden,685,48033,20-11-05,4,20.855057351407716,>15
Borden,685,48033,20-11-06,5,20.855057351407716,>15
Borden,685,48033,20-11-07,6,20.855057351407716,>15
Borden,685,48033,20-11-08,7,20.855057351407716,>15
Borden,685,48033,20-11-09,1,20.855057351407716,>15
Borden,685,48033,20-11-10,2,0.0,none
Borden,685,48033,20-11-11,3,0.0,none
Borden,685,48033,20-11-12,4,0.0,none
Borden,685,48033,20-11-13,5,20.855057351407716,>15
Borden,685,48033,20-11-14,6,20.855057351407716,>15
Borden,685,48033,20-11-15,7,20.855057351407716,>15
Borden,685,48033,20-11-16,1,20.855057351407716,>15
Borden,685,48033,20-11-17,2,20.855057351407716,>15
Borden,685,48033,20-11-18,3,20.855057351407716,>15
Borden,685,48033,20-11-19,4,20.855057351407716,>15
Borden,685,48033,20-11-20,5,0.0,none
Borden,685,48033,20-11-21,6,20.855057351407716,>15
Borden,685,48033,20-11-22,7,20.855057351407716,>15
Borden,685,48033,20-11-23,1,20.855057351407716,>15
Borden,685,48033,20-11-24,2,20.855057351407716,>15
Borden,685,48033,20-11-25,3,20.855057351407716,>15
Borden,685,48033,20-11-26,4,20.855057351407716,>15
Borden,685,48033,20-11-27,5,20.855057351407716,>15
Borden,685,48033,20-11-28,6,0.0,none
Borden,685,48033,20-11-29,7,0.0,none
Borden,685,48033,20-11-30,1,0.0,none
Borden,685,48033,20-12-01,2,0.0,none
Borden,685,48033,20-12-02,3,0.0,none
Borden,685,48033,20-12-03,4,0.0,none
Borden,685,48033,20-12-04,5,0.0,none
Borden,685,48033,20-12-05,6,0.0,none
Borden,685,48033,20-12-06,7,0.0,none
Borden,685,48033,20-12-07,1,0.0,none
Borden,685,48033,20-12-08,2,0.0,none
Borden,685,48033,20-12-09,3,104.27528675703859,>40
Borden,685,48033,20-12-10,4,104.27528675703859,>40
Borden,685,48033,20-12-11,5,104.27528675703859,>40
Borden,685,48033,20-12-12,6,104.27528675703859,>40
Borden,685,48033,20-12-13,7,104.27528675703859,>40
Borden,685,48033,20-12-14,1,104.27528675703859,>40
Borden,685,48033,20-12-15,2,104.27528675703859,>40
Borden,685,48033,20-12-16,3,0.0,none
Borden,685,48033,20-12-17,4,20.855057351407716,>15
Borden,685,48033,20-12-18,5,41.71011470281543,>40
Borden,685,48033,20-12-19,6,41.71011470281543,>40
Borden,685,48033,20-12-20,7,41.71011470281543,>40
Borden,685,48033,20-12-21,1,41.71011470281543,>40
Borden,685,48033,20-12-22,2,41.71011470281543,>40
Borden,685,48033,20-12-23,3,41.71011470281543,>40
Borden,685,48033,20-12-24,4,20.855057351407716,>15
Borden,685,48033,20-12-25,5,0.0,none
Borden,685,48033,20-12-26,6,0.0,none
Borden,685,48033,20-12-27,7,0.0,none
Borden,685,48033,20-12-28,1,0.0,none
Borden,685,48033,20-12-29,2,0.0,none
Borden,685,48033,20-12-30,3,0.0,none
