Counties,Populations,FIPS,Dates,Values
Franklin,10924,48159,7-28,14.385102264999738
Franklin,10924,48159,7-29,13.077365695454308
Franklin,10924,48159,7-30,17.0005754040906
Franklin,10924,48159,7-31,7.846419417272584
Franklin,10924,48159,8-01,7.846419417272584
Franklin,10924,48159,8-02,7.846419417272584
Franklin,10924,48159,8-03,7.846419417272584
Freestone,19860,48161,3-16,0.0
Freestone,19860,48161,3-17,0.0
Freestone,19860,48161,3-18,0.0
Freestone,19860,48161,3-19,0.0
Freestone,19860,48161,3-20,0.0
Freestone,19860,48161,3-21,0.0
Freestone,19860,48161,3-22,0.0
Freestone,19860,48161,3-23,0.0
Freestone,19860,48161,3-24,0.0
Freestone,19860,48161,3-25,0.0
Freestone,19860,48161,3-26,0.0
Freestone,19860,48161,3-27,0.0
Freestone,19860,48161,3-28,0.0
Freestone,19860,48161,3-29,0.0
Freestone,19860,48161,3-30,0.0
Freestone,19860,48161,3-31,0.0
Freestone,19860,48161,4-01,0.0
Freestone,19860,48161,4-02,0.0
Freestone,19860,48161,4-03,0.0
Freestone,19860,48161,4-04,0.0
Freestone,19860,48161,4-05,0.0
Freestone,19860,48161,4-06,0.0
Freestone,19860,48161,4-07,0.0
Freestone,19860,48161,4-08,0.0
Freestone,19860,48161,4-09,0.0
Freestone,19860,48161,4-10,0.0
Freestone,19860,48161,4-11,0.0
Freestone,19860,48161,4-12,0.0
Freestone,19860,48161,4-13,0.0
Freestone,19860,48161,4-14,0.0
Freestone,19860,48161,4-15,0.7193209610128039
Freestone,19860,48161,4-16,0.7193209610128039
Freestone,19860,48161,4-17,0.7193209610128039
Freestone,19860,48161,4-18,2.1579628830384117
Freestone,19860,48161,4-19,2.1579628830384117
Freestone,19860,48161,4-20,2.1579628830384117
Freestone,19860,48161,4-21,2.1579628830384117
Freestone,19860,48161,4-22,1.4386419220256077
Freestone,19860,48161,4-23,1.4386419220256077
Freestone,19860,48161,4-24,1.4386419220256077
Freestone,19860,48161,4-25,0.0
Freestone,19860,48161,4-26,0.0
Freestone,19860,48161,4-27,0.0
Freestone,19860,48161,4-28,0.0
Freestone,19860,48161,4-29,0.0
Freestone,19860,48161,4-30,0.0
Freestone,19860,48161,5-01,1.4386419220256077
Freestone,19860,48161,5-02,2.1579628830384117
Freestone,19860,48161,5-03,2.8772838440512154
Freestone,19860,48161,5-04,2.8772838440512154
Freestone,19860,48161,5-05,2.8772838440512154
Freestone,19860,48161,5-06,2.8772838440512154
Freestone,19860,48161,5-07,2.8772838440512154
Freestone,19860,48161,5-08,1.4386419220256077
Freestone,19860,48161,5-09,0.7193209610128039
Freestone,19860,48161,5-10,0.0
Freestone,19860,48161,5-11,0.0
Freestone,19860,48161,5-12,0.0
Freestone,19860,48161,5-13,0.0
Freestone,19860,48161,5-14,0.7193209610128039
Freestone,19860,48161,5-15,0.0
Freestone,19860,48161,5-16,0.0
Freestone,19860,48161,5-17,0.0
Freestone,19860,48161,5-18,0.0
Freestone,19860,48161,5-19,0.0
Freestone,19860,48161,5-20,0.0
Freestone,19860,48161,5-21,-0.7193209610128039
Freestone,19860,48161,5-22,0.0
Freestone,19860,48161,5-23,2.1579628830384117
Freestone,19860,48161,5-24,2.1579628830384117
Freestone,19860,48161,5-25,2.1579628830384117
Freestone,19860,48161,5-26,2.1579628830384117
Freestone,19860,48161,5-27,2.1579628830384117
Freestone,19860,48161,5-28,2.1579628830384117
Freestone,19860,48161,5-29,2.1579628830384117
Freestone,19860,48161,5-30,0.0
Freestone,19860,48161,5-31,0.0
Freestone,19860,48161,6-01,0.0
Freestone,19860,48161,6-02,0.0
Freestone,19860,48161,6-03,0.0
Freestone,19860,48161,6-04,0.0
Freestone,19860,48161,6-05,0.0
Freestone,19860,48161,6-06,0.7193209610128039
Freestone,19860,48161,6-07,0.7193209610128039
Freestone,19860,48161,6-08,0.7193209610128039
Freestone,19860,48161,6-09,1.4386419220256077
Freestone,19860,48161,6-10,2.1579628830384117
Freestone,19860,48161,6-11,1.4386419220256077
Freestone,19860,48161,6-12,3.5966048050640196
Freestone,19860,48161,6-13,2.8772838440512154
Freestone,19860,48161,6-14,2.8772838440512154
Freestone,19860,48161,6-15,2.8772838440512154
Freestone,19860,48161,6-16,3.5966048050640196
Freestone,19860,48161,6-17,2.8772838440512154
Freestone,19860,48161,6-18,5.0352467270896275
Freestone,19860,48161,6-19,2.1579628830384117
Freestone,19860,48161,6-20,2.1579628830384117
Freestone,19860,48161,6-21,2.8772838440512154
Freestone,19860,48161,6-22,2.8772838440512154
Freestone,19860,48161,6-23,2.1579628830384117
Freestone,19860,48161,6-24,2.1579628830384117
Freestone,19860,48161,6-25,1.4386419220256077
Freestone,19860,48161,6-26,3.5966048050640196
Freestone,19860,48161,6-27,1.4386419220256077
Freestone,19860,48161,6-28,0.7193209610128039
Freestone,19860,48161,6-29,6.473888649115236
Freestone,19860,48161,6-30,5.754567688102431
Freestone,19860,48161,7-01,6.473888649115236
Freestone,19860,48161,7-02,7.193209610128039
Freestone,19860,48161,7-03,7.193209610128039
Freestone,19860,48161,7-04,9.351172493166452
Freestone,19860,48161,7-05,9.351172493166452
Freestone,19860,48161,7-06,7.912530571140843
Freestone,19860,48161,7-07,7.912530571140843
Freestone,19860,48161,7-08,21.579628830384117
Freestone,19860,48161,7-09,23.73759171342253
Freestone,19860,48161,7-10,25.895554596460943
Freestone,19860,48161,7-11,28.772838440512157
Freestone,19860,48161,7-12,28.772838440512157
Freestone,19860,48161,7-13,24.45691267443533
Freestone,19860,48161,7-14,27.33419651848655
Freestone,19860,48161,-15*,17.263703064307293
Freestone,19860,48161,7-16,19.421665947345705
Freestone,19860,48161,17**,17.263703064307293
Freestone,19860,48161,7-18,14.386419220256078
Freestone,19860,48161,7-19,15.825061142281687
Freestone,19860,48161,7-20,16.544382103294488
Freestone,19860,48161,7-21,20.860307869371315
Freestone,19860,48161,7-22,17.9830240253201
Freestone,19860,48161,7-23,20.14098690835851
Freestone,19860,48161,7-24,20.860307869371315
Freestone,19860,48161,7-25,25.17623363544814
Freestone,19860,48161,7-26,24.45691267443533
Freestone,19860,48161,7-27,23.73759171342253
Freestone,19860,48161,7-28,20.860307869371315
Freestone,19860,48161,7-29,21.579628830384117
Freestone,19860,48161,7-30,12.947777298230472
Freestone,19860,48161,7-31,11.509135376204862
Freestone,19860,48161,8-01,7.193209610128039
Freestone,19860,48161,8-02,6.473888649115236
Freestone,19860,48161,8-03,7.193209610128039
Frio,20023,48163,3-16,0.0
Frio,20023,48163,3-17,0.0
Frio,20023,48163,3-18,0.0
Frio,20023,48163,3-19,0.0
Frio,20023,48163,3-20,0.0
Frio,20023,48163,3-21,0.0
Frio,20023,48163,3-22,0.0
Frio,20023,48163,3-23,0.0
Frio,20023,48163,3-24,0.0
Frio,20023,48163,3-25,0.0
Frio,20023,48163,3-26,0.0
Frio,20023,48163,3-27,0.0
Frio,20023,48163,3-28,0.0
Frio,20023,48163,3-29,0.0
Frio,20023,48163,3-30,0.0
Frio,20023,48163,3-31,0.0
Frio,20023,48163,4-01,0.0
Frio,20023,48163,4-02,0.0
Frio,20023,48163,4-03,0.0
Frio,20023,48163,4-04,0.0
Frio,20023,48163,4-05,0.0
Frio,20023,48163,4-06,0.0
Frio,20023,48163,4-07,0.0
Frio,20023,48163,4-08,0.7134652292720515
Frio,20023,48163,4-09,0.7134652292720515
Frio,20023,48163,4-10,0.7134652292720515
Frio,20023,48163,4-11,0.7134652292720515
Frio,20023,48163,4-12,0.7134652292720515
Frio,20023,48163,4-13,0.7134652292720515
Frio,20023,48163,4-14,0.7134652292720515
Frio,20023,48163,4-15,0.0
Frio,20023,48163,4-16,0.0
Frio,20023,48163,4-17,0.0
Frio,20023,48163,4-18,0.0
Frio,20023,48163,4-19,0.0
Frio,20023,48163,4-20,0.0
Frio,20023,48163,4-21,0.0
Frio,20023,48163,4-22,0.0
Frio,20023,48163,4-23,0.0
Frio,20023,48163,4-24,0.0
Frio,20023,48163,4-25,1.426930458544103
Frio,20023,48163,4-26,1.426930458544103
Frio,20023,48163,4-27,1.426930458544103
Frio,20023,48163,4-28,2.140395687816154
Frio,20023,48163,4-29,4.280791375632308
Frio,20023,48163,4-30,4.280791375632308
Frio,20023,48163,5-01,4.280791375632308
Frio,20023,48163,5-02,3.5673261463602572
Frio,20023,48163,5-03,4.99425660490436
Frio,20023,48163,5-04,4.99425660490436
Frio,20023,48163,5-05,4.280791375632308
Frio,20023,48163,5-06,2.140395687816154
Frio,20023,48163,5-07,12.842374126896928
Frio,20023,48163,5-08,12.842374126896928
Frio,20023,48163,5-09,18.55009596107334
Frio,20023,48163,5-10,17.123165502529233
Frio,20023,48163,5-11,17.123165502529233
Frio,20023,48163,5-12,17.123165502529233
Frio,20023,48163,5-13,17.123165502529233
Frio,20023,48163,5-14,6.421187063448464
Frio,20023,48163,5-15,6.421187063448464
Frio,20023,48163,5-16,0.7134652292720515
Frio,20023,48163,5-17,0.7134652292720515
Frio,20023,48163,5-18,0.7134652292720515
Frio,20023,48163,5-19,0.7134652292720515
Frio,20023,48163,5-20,0.7134652292720515
Frio,20023,48163,5-21,0.7134652292720515
Frio,20023,48163,5-22,0.7134652292720515
Frio,20023,48163,5-23,0.0
Frio,20023,48163,5-24,0.7134652292720515
Frio,20023,48163,5-25,0.7134652292720515
Frio,20023,48163,5-26,0.7134652292720515
Frio,20023,48163,5-27,1.426930458544103
Frio,20023,48163,5-28,1.426930458544103
Frio,20023,48163,5-29,1.426930458544103
Frio,20023,48163,5-30,1.426930458544103
Frio,20023,48163,5-31,0.7134652292720515
Frio,20023,48163,6-01,0.7134652292720515
Frio,20023,48163,6-02,0.7134652292720515
Frio,20023,48163,6-03,0.0
Frio,20023,48163,6-04,0.0
Frio,20023,48163,6-05,2.140395687816154
Frio,20023,48163,6-06,2.140395687816154
Frio,20023,48163,6-07,6.421187063448464
Frio,20023,48163,6-08,6.421187063448464
Frio,20023,48163,6-09,9.27504798053667
Frio,20023,48163,6-10,12.128908897624873
Frio,20023,48163,6-11,12.128908897624873
Frio,20023,48163,6-12,12.128908897624873
Frio,20023,48163,6-13,17.123165502529233
Frio,20023,48163,6-14,23.5443525659777
Frio,20023,48163,6-15,23.5443525659777
Frio,20023,48163,6-16,20.690491648889495
Frio,20023,48163,6-17,18.55009596107334
Frio,20023,48163,6-18,22.830887336705647
Frio,20023,48163,6-19,44.234844214867195
Frio,20023,48163,6-20,47.0887051319554
Frio,20023,48163,6-21,42.80791375632309
Frio,20023,48163,6-22,42.80791375632309
Frio,20023,48163,6-23,44.94830944413924
Frio,20023,48163,6-24,54.936822653947964
Frio,20023,48163,6-25,50.65603127831565
Frio,20023,48163,6-26,38.52712238069078
Frio,20023,48163,6-27,36.386726692874625
Frio,20023,48163,6-28,27.825143941610005
Frio,20023,48163,6-29,27.825143941610005
Frio,20023,48163,6-30,35.67326146360257
Frio,20023,48163,7-01,43.521378985595135
Frio,20023,48163,7-02,48.51563559049949
Frio,20023,48163,7-03,37.10019192214668
Frio,20023,48163,7-04,37.10019192214668
Frio,20023,48163,7-05,39.24058760996283
Frio,20023,48163,7-06,39.24058760996283
Frio,20023,48163,7-07,32.819400546514366
Frio,20023,48163,7-08,14.98276981471308
Frio,20023,48163,7-09,48.51563559049949
Frio,20023,48163,7-10,52.08296173685976
Frio,20023,48163,7-11,74.9138490735654
Frio,20023,48163,7-12,73.4869186150213
Frio,20023,48163,7-13,73.4869186150213
Frio,20023,48163,7-14,69.91959246866104
Frio,20023,48163,-15*,72.77345338574925
Frio,20023,48163,7-16,34.95979623433052
Frio,20023,48163,17**,31.392470087970263
Frio,20023,48163,7-18,7.848117521992566
Frio,20023,48163,7-19,28.538609170882058
Frio,20023,48163,7-20,28.538609170882058
Frio,20023,48163,7-21,31.392470087970263
Frio,20023,48163,7-22,29.252074400154108
Frio,20023,48163,7-23,50.65603127831565
Frio,20023,48163,7-24,56.36375311249207
Frio,20023,48163,7-25,54.22335742467591
Frio,20023,48163,7-26,34.95979623433052
Frio,20023,48163,7-27,34.95979623433052
Frio,20023,48163,7-28,37.10019192214668
Frio,20023,48163,7-29,46.37523990268335
Frio,20023,48163,7-30,32.10593531724232
Frio,20023,48163,7-31,26.398213483065902
Frio,20023,48163,8-01,35.67326146360257
Frio,20023,48163,8-02,35.67326146360257
Frio,20023,48163,8-03,35.67326146360257
Gaines,22121,48165,3-16,0.0
Gaines,22121,48165,3-17,0.0
Gaines,22121,48165,3-18,0.0
Gaines,22121,48165,3-19,0.0
Gaines,22121,48165,3-20,0.0
Gaines,22121,48165,3-21,0.0
Gaines,22121,48165,3-22,0.0
Gaines,22121,48165,3-23,0.0
Gaines,22121,48165,3-24,0.0
Gaines,22121,48165,3-25,0.6457987561915955
Gaines,22121,48165,3-26,0.6457987561915955
Gaines,22121,48165,3-27,0.6457987561915955
Gaines,22121,48165,3-28,0.6457987561915955
Gaines,22121,48165,3-29,0.6457987561915955
Gaines,22121,48165,3-30,0.6457987561915955
Gaines,22121,48165,3-31,0.6457987561915955
Gaines,22121,48165,4-01,0.0
Gaines,22121,48165,4-02,0.0
Gaines,22121,48165,4-03,0.0
Gaines,22121,48165,4-04,0.0
Gaines,22121,48165,4-05,0.0
Gaines,22121,48165,4-06,0.0
Gaines,22121,48165,4-07,0.0
Gaines,22121,48165,4-08,0.0
Gaines,22121,48165,4-09,0.0
Gaines,22121,48165,4-10,0.0
Gaines,22121,48165,4-11,0.0
Gaines,22121,48165,4-12,0.0
Gaines,22121,48165,4-13,0.6457987561915955
Gaines,22121,48165,4-14,0.6457987561915955
Gaines,22121,48165,4-15,0.6457987561915955
Gaines,22121,48165,4-16,0.6457987561915955
Gaines,22121,48165,4-17,0.6457987561915955
Gaines,22121,48165,4-18,0.6457987561915955
Gaines,22121,48165,4-19,0.6457987561915955
Gaines,22121,48165,4-20,0.0
Gaines,22121,48165,4-21,0.0
Gaines,22121,48165,4-22,0.0
Gaines,22121,48165,4-23,0.0
Gaines,22121,48165,4-24,0.0
Gaines,22121,48165,4-25,0.0
Gaines,22121,48165,4-26,0.0
Gaines,22121,48165,4-27,0.0
Gaines,22121,48165,4-28,0.0
Gaines,22121,48165,4-29,0.0
Gaines,22121,48165,4-30,0.0
Gaines,22121,48165,5-01,0.0
Gaines,22121,48165,5-02,0.0
Gaines,22121,48165,5-03,0.0
Gaines,22121,48165,5-04,0.0
Gaines,22121,48165,5-05,0.6457987561915955
Gaines,22121,48165,5-06,0.6457987561915955
Gaines,22121,48165,5-07,0.6457987561915955
Gaines,22121,48165,5-08,0.6457987561915955
Gaines,22121,48165,5-09,0.6457987561915955
Gaines,22121,48165,5-10,0.6457987561915955
Gaines,22121,48165,5-11,0.6457987561915955
Gaines,22121,48165,5-12,0.6457987561915955
Gaines,22121,48165,5-13,0.6457987561915955
Gaines,22121,48165,5-14,0.6457987561915955
Gaines,22121,48165,5-15,1.291597512383191
Gaines,22121,48165,5-16,1.291597512383191
Gaines,22121,48165,5-17,1.291597512383191
Gaines,22121,48165,5-18,1.291597512383191
Gaines,22121,48165,5-19,1.291597512383191
Gaines,22121,48165,5-20,1.291597512383191
Gaines,22121,48165,5-21,1.291597512383191
Gaines,22121,48165,5-22,0.6457987561915955
Gaines,22121,48165,5-23,0.6457987561915955
Gaines,22121,48165,5-24,0.6457987561915955
Gaines,22121,48165,5-25,0.6457987561915955
Gaines,22121,48165,5-26,0.0
Gaines,22121,48165,5-27,0.6457987561915955
Gaines,22121,48165,5-28,0.6457987561915955
Gaines,22121,48165,5-29,0.6457987561915955
Gaines,22121,48165,5-30,0.6457987561915955
Gaines,22121,48165,5-31,0.6457987561915955
Gaines,22121,48165,6-01,0.6457987561915955
Gaines,22121,48165,6-02,0.6457987561915955
Gaines,22121,48165,6-03,0.0
Gaines,22121,48165,6-04,0.0
Gaines,22121,48165,6-05,0.0
Gaines,22121,48165,6-06,0.6457987561915955
Gaines,22121,48165,6-07,0.6457987561915955
Gaines,22121,48165,6-08,0.6457987561915955
Gaines,22121,48165,6-09,1.291597512383191
Gaines,22121,48165,6-10,1.291597512383191
Gaines,22121,48165,6-11,1.291597512383191
Gaines,22121,48165,6-12,1.291597512383191
Gaines,22121,48165,6-13,3.8747925371495735
Gaines,22121,48165,6-14,3.8747925371495735
Gaines,22121,48165,6-15,3.8747925371495735
Gaines,22121,48165,6-16,3.2289937809579783
Gaines,22121,48165,6-17,3.2289937809579783
Gaines,22121,48165,6-18,3.2289937809579783
Gaines,22121,48165,6-19,3.2289937809579783
Gaines,22121,48165,6-20,0.0
Gaines,22121,48165,6-21,0.0
Gaines,22121,48165,6-22,0.0
Gaines,22121,48165,6-23,0.0
Gaines,22121,48165,6-24,0.0
Gaines,22121,48165,6-25,0.6457987561915955
Gaines,22121,48165,6-26,0.6457987561915955
Gaines,22121,48165,6-27,0.6457987561915955
Gaines,22121,48165,6-28,0.6457987561915955
Gaines,22121,48165,6-29,0.6457987561915955
Gaines,22121,48165,6-30,1.291597512383191
Gaines,22121,48165,7-01,1.291597512383191
Gaines,22121,48165,7-02,7.103786318107551
Gaines,22121,48165,7-03,7.103786318107551
Gaines,22121,48165,7-04,8.395383830490744
Gaines,22121,48165,7-05,8.395383830490744
Gaines,22121,48165,7-06,8.395383830490744
Gaines,22121,48165,7-07,9.04118258668234
Gaines,22121,48165,7-08,12.915975123831913
Gaines,22121,48165,7-09,8.395383830490744
Gaines,22121,48165,7-10,8.395383830490744
Gaines,22121,48165,7-11,9.686981342873933
Gaines,22121,48165,7-12,9.686981342873933
Gaines,22121,48165,7-13,9.686981342873933
Gaines,22121,48165,7-14,9.686981342873933
Gaines,22121,48165,-15*,6.457987561915957
Gaines,22121,48165,7-16,6.457987561915957
Gaines,22121,48165,17**,9.686981342873933
Gaines,22121,48165,7-18,9.04118258668234
Gaines,22121,48165,7-19,9.04118258668234
Gaines,22121,48165,7-20,9.04118258668234
Gaines,22121,48165,7-21,9.686981342873933
Gaines,22121,48165,7-22,14.207572636215103
Gaines,22121,48165,7-23,18.08236517336468
Gaines,22121,48165,7-24,20.665560198131057
Gaines,22121,48165,7-25,18.728163929556274
Gaines,22121,48165,7-26,18.728163929556274
Gaines,22121,48165,7-27,18.728163929556274
Gaines,22121,48165,7-28,25.186151491472227
Gaines,22121,48165,7-29,24.540352735280635
Gaines,22121,48165,7-30,23.894553979089036
Gaines,22121,48165,7-31,21.311358954322657
Gaines,22121,48165,8-01,29.706742784813397
Gaines,22121,48165,8-02,29.706742784813397
Gaines,22121,48165,8-03,29.706742784813397
Galveston,355196,48167,3-16,0.04021924313819493
Galveston,355196,48167,3-17,0.04021924313819493
Galveston,355196,48167,3-18,0.08043848627638986
Galveston,355196,48167,3-19,0.08043848627638986
Galveston,355196,48167,3-20,0.16087697255277972
Galveston,355196,48167,3-21,0.24131545882916958
Galveston,355196,48167,3-22,0.32175394510555944
Galveston,355196,48167,3-23,0.563069403934729
Galveston,355196,48167,3-24,0.6837271333493138
Galveston,355196,48167,3-25,0.7641656196257037
Galveston,355196,48167,3-26,1.0054810784548733
Galveston,355196,48167,3-27,1.4478927529750176
Galveston,355196,48167,3-28,1.729427454942382
Galveston,355196,48167,3-29,1.6087697255277973
Galveston,355196,48167,3-30,2.2120583726007212
Galveston,355196,48167,3-31,2.9762239922264246
Galveston,355196,48167,4-01,3.418635666746569
Galveston,355196,48167,4-02,3.6599511255757387
Galveston,355196,48167,4-03,3.6197318824375437
Galveston,355196,48167,4-04,3.499074153022959
Galveston,355196,48167,4-05,6.9579290629077235
Galveston,355196,48167,4-06,6.837271333493138
Galveston,355196,48167,4-07,6.595955874663968
Galveston,355196,48167,4-08,6.676394360940359
Galveston,355196,48167,4-09,6.797052090354943
Galveston,355196,48167,4-10,7.159025278598698
Galveston,355196,48167,4-11,8.24494484332996
Galveston,355196,48167,4-12,5.349159337379926
Galveston,355196,48167,4-13,4.625212960892417
Galveston,355196,48167,4-14,4.866528419721586
Galveston,355196,48167,4-15,4.826309176583392
Galveston,355196,48167,4-16,4.584993717754222
Galveston,355196,48167,4-17,4.544774474616027
Galveston,355196,48167,4-18,3.9012665844049086
Galveston,355196,48167,4-19,3.8208280981285183
Galveston,355196,48167,4-20,4.021924313819493
Galveston,355196,48167,4-21,3.6599511255757387
Galveston,355196,48167,4-22,3.499074153022959
Galveston,355196,48167,4-23,3.6197318824375437
Galveston,355196,48167,4-24,3.458854909884764
Galveston,355196,48167,4-25,3.3784164236083742
Galveston,355196,48167,4-26,3.579512639299349
Galveston,355196,48167,4-27,3.458854909884764
Galveston,355196,48167,4-28,3.2175394510555946
Galveston,355196,48167,4-29,3.0164432353646196
Galveston,355196,48167,4-30,3.2577586941937895
Galveston,355196,48167,5-01,3.539293396161154
Galveston,355196,48167,5-02,3.7001703687139336
Galveston,355196,48167,5-03,3.6197318824375437
Galveston,355196,48167,5-04,3.8208280981285183
Galveston,355196,48167,5-05,4.021924313819493
Galveston,355196,48167,5-06,4.2230205295104675
Galveston,355196,48167,5-07,3.9012665844049086
Galveston,355196,48167,5-08,3.09688172164101
Galveston,355196,48167,5-09,2.4935930745680857
Galveston,355196,48167,5-10,2.0511814000479416
Galveston,355196,48167,5-11,1.9707429137715515
Galveston,355196,48167,5-12,1.5283312392514075
Galveston,355196,48167,5-13,1.166358051007653
Galveston,355196,48167,5-14,0.8848233490402885
Galveston,355196,48167,5-15,0.8446041059020936
Galveston,355196,48167,5-16,0.8043848627638986
Galveston,355196,48167,5-17,0.8446041059020936
Galveston,355196,48167,5-18,0.6837271333493138
Galveston,355196,48167,5-19,0.8043848627638986
Galveston,355196,48167,5-20,1.0859195647312632
Galveston,355196,48167,5-21,1.206577294145848
Galveston,355196,48167,5-22,1.5685504823896022
Galveston,355196,48167,5-23,1.769646698080577
Galveston,355196,48167,5-24,1.9305236706333566
Galveston,355196,48167,5-25,2.0109621569097467
Galveston,355196,48167,5-26,1.8903044274951617
Galveston,355196,48167,5-27,1.9305236706333566
Galveston,355196,48167,5-28,2.332716102015306
Galveston,355196,48167,5-29,2.252277615738916
Galveston,355196,48167,5-30,2.2120583726007212
Galveston,355196,48167,5-31,2.332716102015306
Galveston,355196,48167,6-01,2.614250803982671
Galveston,355196,48167,6-02,3.7806088549903234
Galveston,355196,48167,6-03,3.7806088549903234
Galveston,355196,48167,6-04,3.9012665844049086
Galveston,355196,48167,6-05,4.745870690307002
Galveston,355196,48167,6-06,4.464335988339638
Galveston,355196,48167,6-07,6.636175117802164
Galveston,355196,48167,6-08,7.118806035460502
Galveston,355196,48167,6-09,7.199244521736893
Galveston,355196,48167,6-10,7.802533168809817
Galveston,355196,48167,6-11,8.365602572744546
Galveston,355196,48167,6-12,8.365602572744546
Galveston,355196,48167,6-13,10.457003215930683
Galveston,355196,48167,6-14,10.658099431621656
Galveston,355196,48167,6-15,10.497222459068876
Galveston,355196,48167,6-16,11.502703537523749
Galveston,355196,48167,6-17,13.151692506189743
Galveston,355196,48167,6-18,16.168135741554362
Galveston,355196,48167,6-19,16.932301361180066
Galveston,355196,48167,6-20,19.14435973378079
Galveston,355196,48167,6-21,21.999925996592626
Galveston,355196,48167,6-22,24.614176800575297
Galveston,355196,48167,6-23,26.38382349865587
Galveston,355196,48167,6-24,26.625138957485042
Galveston,355196,48167,6-25,31.371009647792047
