Counties,Populations,FIPS,Dates,Values,Grades
Culberson,2245,48109,04-09,0.0,none
Culberson,2245,48109,04-10,0.0,none
Culberson,2245,48109,04-11,0.0,none
Culberson,2245,48109,04-12,0.0,none
Culberson,2245,48109,04-13,0.0,none
Culberson,2245,48109,04-14,0.0,none
Culberson,2245,48109,04-15,0.0,none
Culberson,2245,48109,04-16,0.0,none
Culberson,2245,48109,04-17,0.0,none
Culberson,2245,48109,04-18,0.0,none
Culberson,2245,48109,04-19,0.0,none
Culberson,2245,48109,04-20,0.0,none
Culberson,2245,48109,04-21,0.0,none
Culberson,2245,48109,04-22,0.0,none
Culberson,2245,48109,04-23,0.0,none
Culberson,2245,48109,04-24,0.0,none
Culberson,2245,48109,04-25,0.0,none
Culberson,2245,48109,04-26,0.0,none
Culberson,2245,48109,04-27,0.0,none
Culberson,2245,48109,04-28,0.0,none
Culberson,2245,48109,04-29,0.0,none
Culberson,2245,48109,04-30,0.0,none
Culberson,2245,48109,05-01,0.0,none
Culberson,2245,48109,05-02,0.0,none
Culberson,2245,48109,05-03,0.0,none
Culberson,2245,48109,05-04,0.0,none
Culberson,2245,48109,05-05,0.0,none
Culberson,2245,48109,05-06,0.0,none
Culberson,2245,48109,05-07,0.0,none
Culberson,2245,48109,05-08,0.0,none
Culberson,2245,48109,05-09,0.0,none
Culberson,2245,48109,05-10,0.0,none
Culberson,2245,48109,05-11,0.0,none
Culberson,2245,48109,05-12,0.0,none
Culberson,2245,48109,05-13,0.0,none
Culberson,2245,48109,05-14,0.0,none
Culberson,2245,48109,05-15,0.0,none
Culberson,2245,48109,05-16,0.0,none
Culberson,2245,48109,05-17,0.0,none
Culberson,2245,48109,05-18,0.0,none
Culberson,2245,48109,05-19,0.0,none
Culberson,2245,48109,05-20,0.0,none
Culberson,2245,48109,05-21,0.0,none
Culberson,2245,48109,05-22,0.0,none
Culberson,2245,48109,05-23,0.0,none
Culberson,2245,48109,05-24,0.0,none
Culberson,2245,48109,05-25,0.0,none
Culberson,2245,48109,05-26,0.0,none
Culberson,2245,48109,05-27,0.0,none
Culberson,2245,48109,05-28,0.0,none
Culberson,2245,48109,05-29,0.0,none
Culberson,2245,48109,05-30,0.0,none
Culberson,2245,48109,05-31,0.0,none
Culberson,2245,48109,06-01,0.0,none
Culberson,2245,48109,06-02,0.0,none
Culberson,2245,48109,06-03,0.0,none
Culberson,2245,48109,06-04,0.0,none
Culberson,2245,48109,06-05,0.0,none
Culberson,2245,48109,06-06,0.0,none
Culberson,2245,48109,06-07,0.0,none
Culberson,2245,48109,06-08,0.0,none
Culberson,2245,48109,06-09,0.0,none
Culberson,2245,48109,06-10,0.0,none
Culberson,2245,48109,06-11,0.0,none
Culberson,2245,48109,06-12,0.0,none
Culberson,2245,48109,06-13,0.0,none
Culberson,2245,48109,06-14,0.0,none
Culberson,2245,48109,06-15,0.0,none
Culberson,2245,48109,06-16,0.0,none
Culberson,2245,48109,06-17,0.0,none
Culberson,2245,48109,06-18,0.0,none
Culberson,2245,48109,06-19,0.0,none
Culberson,2245,48109,06-20,6.363347120585427,>5
Culberson,2245,48109,06-21,6.363347120585427,>5
Culberson,2245,48109,06-22,6.363347120585427,>5
Culberson,2245,48109,06-23,19.09004136175628,>15
Culberson,2245,48109,06-24,19.09004136175628,>15
Culberson,2245,48109,06-25,19.09004136175628,>15
Culberson,2245,48109,06-26,19.09004136175628,>15
Culberson,2245,48109,06-27,12.726694241170854,>10
Culberson,2245,48109,06-28,12.726694241170854,>10
Culberson,2245,48109,06-29,12.726694241170854,>10
Culberson,2245,48109,06-30,0.0,none
Culberson,2245,48109,07-01,0.0,none
Culberson,2245,48109,07-02,0.0,none
Culberson,2245,48109,07-03,0.0,none
Culberson,2245,48109,07-04,0.0,none
Culberson,2245,48109,07-05,0.0,none
Culberson,2245,48109,07-06,0.0,none
Culberson,2245,48109,07-07,6.363347120585427,>5
Culberson,2245,48109,07-08,6.363347120585427,>5
Culberson,2245,48109,07-09,19.09004136175628,>15
Culberson,2245,48109,07-10,19.09004136175628,>15
Culberson,2245,48109,07-11,19.09004136175628,>15
Culberson,2245,48109,07-12,19.09004136175628,>15
Culberson,2245,48109,07-13,19.09004136175628,>15
Culberson,2245,48109,07-14,19.09004136175628,>15
Culberson,2245,48109,07-15,19.09004136175628,>15
Culberson,2245,48109,07-16,12.726694241170854,>10
Culberson,2245,48109,07-17,31.81673560292714,>28
Culberson,2245,48109,07-18,44.54342984409799,>40
Culberson,2245,48109,07-19,44.54342984409799,>40
Culberson,2245,48109,07-20,44.54342984409799,>40
Culberson,2245,48109,07-21,38.18008272351256,>28
Culberson,2245,48109,07-22,38.18008272351256,>28
Culberson,2245,48109,07-23,31.81673560292714,>28
Culberson,2245,48109,07-24,19.09004136175628,>15
Culberson,2245,48109,07-25,6.363347120585427,>5
Culberson,2245,48109,07-26,6.363347120585427,>5
Culberson,2245,48109,07-27,6.363347120585427,>5
Culberson,2245,48109,07-28,12.726694241170854,>10
Culberson,2245,48109,07-29,12.726694241170854,>10
Culberson,2245,48109,07-30,12.726694241170854,>10
Culberson,2245,48109,07-31,6.363347120585427,>5
Culberson,2245,48109,08-01,6.363347120585427,>5
Culberson,2245,48109,08-02,6.363347120585427,>5
Culberson,2245,48109,08-03,6.363347120585427,>5
Culberson,2245,48109,08-04,6.363347120585427,>5
Culberson,2245,48109,08-05,6.363347120585427,>5
Culberson,2245,48109,08-06,12.726694241170854,>10
Culberson,2245,48109,08-07,12.726694241170854,>10
Culberson,2245,48109,08-08,12.726694241170854,>10
Culberson,2245,48109,08-09,12.726694241170854,>10
Culberson,2245,48109,08-10,12.726694241170854,>10
Culberson,2245,48109,08-11,6.363347120585427,>5
Culberson,2245,48109,08-12,12.726694241170854,>10
Culberson,2245,48109,08-13,25.45338848234171,>21
Culberson,2245,48109,08-14,25.45338848234171,>21
Culberson,2245,48109,08-15,25.45338848234171,>21
Culberson,2245,48109,08-16,25.45338848234171,>21
Culberson,2245,48109,08-17,25.45338848234171,>21
Culberson,2245,48109,08-18,31.81673560292714,>28
Culberson,2245,48109,08-19,25.45338848234171,>21
Culberson,2245,48109,08-20,6.363347120585427,>5
Culberson,2245,48109,08-21,6.363347120585427,>5
Culberson,2245,48109,08-22,6.363347120585427,>5
Culberson,2245,48109,08-23,6.363347120585427,>5
Culberson,2245,48109,08-24,6.363347120585427,>5
Culberson,2245,48109,08-25,6.363347120585427,>5
Culberson,2245,48109,08-26,6.363347120585427,>5
Culberson,2245,48109,08-27,0.0,none
Culberson,2245,48109,08-28,6.363347120585427,>5
Culberson,2245,48109,08-29,6.363347120585427,>5
Culberson,2245,48109,08-30,6.363347120585427,>5
Culberson,2245,48109,08-31,6.363347120585427,>5
Culberson,2245,48109,09-01,38.18008272351256,>28
Culberson,2245,48109,09-02,76.36016544702512,>40
Culberson,2245,48109,09-03,89.08685968819599,>40
Culberson,2245,48109,09-04,89.08685968819599,>40
Culberson,2245,48109,09-05,89.08685968819599,>40
Culberson,2245,48109,09-06,89.08685968819599,>40
Culberson,2245,48109,09-07,89.08685968819599,>40
Culberson,2245,48109,09-08,50.90677696468342,>40
Culberson,2245,48109,09-09,19.09004136175628,>15
Culberson,2245,48109,09-10,12.726694241170854,>10
Culberson,2245,48109,09-11,6.363347120585427,>5
Culberson,2245,48109,09-12,12.726694241170854,>10
Culberson,2245,48109,09-13,12.726694241170854,>10
Culberson,2245,48109,09-14,12.726694241170854,>10
Culberson,2245,48109,09-15,25.45338848234171,>21
Culberson,2245,48109,09-16,57.270124085268854,>40
Culberson,2245,48109,09-17,63.63347120585428,>40
Culberson,2245,48109,09-18,76.36016544702512,>40
Culberson,2245,48109,09-19,76.36016544702512,>40
Culberson,2245,48109,09-20,76.36016544702512,>40
Culberson,2245,48109,09-21,76.36016544702512,>40
Culberson,2245,48109,09-22,76.36016544702512,>40
Culberson,2245,48109,09-23,44.54342984409799,>40
Culberson,2245,48109,09-24,38.18008272351256,>28
Culberson,2245,48109,09-25,25.45338848234171,>21
Culberson,2245,48109,09-26,19.09004136175628,>15
Culberson,2245,48109,09-27,19.09004136175628,>15
Culberson,2245,48109,09-28,19.09004136175628,>15
Culberson,2245,48109,09-29,12.726694241170854,>10
Culberson,2245,48109,09-30,6.363347120585427,>5
Culberson,2245,48109,10-01,6.363347120585427,>5
Culberson,2245,48109,10-02,6.363347120585427,>5
Culberson,2245,48109,10-03,6.363347120585427,>5
Culberson,2245,48109,10-04,6.363347120585427,>5
Culberson,2245,48109,10-05,6.363347120585427,>5
Culberson,2245,48109,10-06,0.0,none
Dallam,7237,48111,03-16,0.0,none
Dallam,7237,48111,03-17,0.0,none
Dallam,7237,48111,03-18,0.0,none
Dallam,7237,48111,03-19,0.0,none
Dallam,7237,48111,03-20,0.0,none
Dallam,7237,48111,03-21,0.0,none
Dallam,7237,48111,03-22,0.0,none
Dallam,7237,48111,03-23,0.0,none
Dallam,7237,48111,03-24,0.0,none
Dallam,7237,48111,03-25,0.0,none
Dallam,7237,48111,03-26,0.0,none
Dallam,7237,48111,03-27,0.0,none
Dallam,7237,48111,03-28,0.0,none
Dallam,7237,48111,03-29,0.0,none
Dallam,7237,48111,03-30,0.0,none
Dallam,7237,48111,03-31,0.0,none
Dallam,7237,48111,04-01,0.0,none
Dallam,7237,48111,04-02,0.0,none
Dallam,7237,48111,04-03,0.0,none
Dallam,7237,48111,04-04,0.0,none
Dallam,7237,48111,04-05,0.0,none
Dallam,7237,48111,04-06,1.9739829053080398,>0
Dallam,7237,48111,04-07,1.9739829053080398,>0
Dallam,7237,48111,04-08,1.9739829053080398,>0
Dallam,7237,48111,04-09,1.9739829053080398,>0
Dallam,7237,48111,04-10,1.9739829053080398,>0
Dallam,7237,48111,04-11,1.9739829053080398,>0
Dallam,7237,48111,04-12,1.9739829053080398,>0
Dallam,7237,48111,04-13,0.0,none
Dallam,7237,48111,04-14,1.9739829053080398,>0
Dallam,7237,48111,04-15,1.9739829053080398,>0
Dallam,7237,48111,04-16,1.9739829053080398,>0
Dallam,7237,48111,04-17,3.9479658106160795,>0
Dallam,7237,48111,04-18,3.9479658106160795,>0
Dallam,7237,48111,04-19,3.9479658106160795,>0
Dallam,7237,48111,04-20,1.9739829053080398,>0
Dallam,7237,48111,04-21,0.0,none
Dallam,7237,48111,04-22,1.9739829053080398,>0
Dallam,7237,48111,04-23,1.9739829053080398,>0
Dallam,7237,48111,04-24,1.9739829053080398,>0
Dallam,7237,48111,04-25,9.8699145265402,>5
Dallam,7237,48111,04-26,9.8699145265402,>5
Dallam,7237,48111,04-27,11.843897431848239,>10
Dallam,7237,48111,04-28,11.843897431848239,>10
Dallam,7237,48111,04-29,13.81788033715628,>10
Dallam,7237,48111,04-30,13.81788033715628,>10
Dallam,7237,48111,05-01,11.843897431848239,>10
Dallam,7237,48111,05-02,7.895931621232159,>5
Dallam,7237,48111,05-03,7.895931621232159,>5
Dallam,7237,48111,05-04,9.8699145265402,>5
Dallam,7237,48111,05-05,3.9479658106160795,>0
Dallam,7237,48111,05-06,0.0,none
Dallam,7237,48111,05-07,0.0,none
Dallam,7237,48111,05-08,1.9739829053080398,>0
Dallam,7237,48111,05-09,1.9739829053080398,>0
Dallam,7237,48111,05-10,1.9739829053080398,>0
Dallam,7237,48111,05-11,1.9739829053080398,>0
Dallam,7237,48111,05-12,11.843897431848239,>10
Dallam,7237,48111,05-13,13.81788033715628,>10
Dallam,7237,48111,05-14,17.76584614777236,>15
Dallam,7237,48111,05-15,19.7398290530804,>15
Dallam,7237,48111,05-16,13.81788033715628,>10
Dallam,7237,48111,05-17,17.76584614777236,>15
Dallam,7237,48111,05-18,15.791863242464318,>15
Dallam,7237,48111,05-19,3.9479658106160795,>0
Dallam,7237,48111,05-20,1.9739829053080398,>0
Dallam,7237,48111,05-21,-1.9739829053080398,negative
Dallam,7237,48111,05-22,-5.9219487159241195,negative
Dallam,7237,48111,05-23,3.9479658106160795,>0
Dallam,7237,48111,05-24,0.0,none
Dallam,7237,48111,05-25,0.0,none
Dallam,7237,48111,05-26,7.895931621232159,>5
Dallam,7237,48111,05-27,7.895931621232159,>5
Dallam,7237,48111,05-28,11.843897431848239,>10
Dallam,7237,48111,05-29,13.81788033715628,>10
Dallam,7237,48111,05-30,5.9219487159241195,>5
Dallam,7237,48111,05-31,5.9219487159241195,>5
Dallam,7237,48111,06-01,5.9219487159241195,>5
Dallam,7237,48111,06-02,7.895931621232159,>5
Dallam,7237,48111,06-03,9.8699145265402,>5
Dallam,7237,48111,06-04,5.9219487159241195,>5
Dallam,7237,48111,06-05,3.9479658106160795,>0
Dallam,7237,48111,06-06,3.9479658106160795,>0
Dallam,7237,48111,06-07,3.9479658106160795,>0
Dallam,7237,48111,06-08,3.9479658106160795,>0
Dallam,7237,48111,06-09,5.9219487159241195,>5
Dallam,7237,48111,06-10,9.8699145265402,>5
Dallam,7237,48111,06-11,15.791863242464318,>15
Dallam,7237,48111,06-12,17.76584614777236,>15
Dallam,7237,48111,06-13,15.791863242464318,>15
Dallam,7237,48111,06-14,15.791863242464318,>15
Dallam,7237,48111,06-15,15.791863242464318,>15
Dallam,7237,48111,06-16,13.81788033715628,>10
Dallam,7237,48111,06-17,13.81788033715628,>10
Dallam,7237,48111,06-18,19.7398290530804,>15
Dallam,7237,48111,06-19,25.66177776900452,>21
Dallam,7237,48111,06-20,27.63576067431256,>21
Dallam,7237,48111,06-21,27.63576067431256,>21
Dallam,7237,48111,06-22,45.401606822084915,>40
Dallam,7237,48111,06-23,51.32355553800904,>40
Dallam,7237,48111,06-24,73.03736749639748,>40
Dallam,7237,48111,06-25,67.11541878047335,>40
Dallam,7237,48111,06-26,51.32355553800904,>40
Dallam,7237,48111,06-27,69.0894016857814,>40
Dallam,7237,48111,06-28,69.0894016857814,>40
Dallam,7237,48111,06-29,51.32355553800904,>40
Dallam,7237,48111,06-30,41.45364101146884,>40
Dallam,7237,48111,07-01,17.76584614777236,>15
Dallam,7237,48111,07-02,23.687794863696478,>21
Dallam,7237,48111,07-03,31.583726484928636,>28
Dallam,7237,48111,07-04,13.81788033715628,>10
Dallam,7237,48111,07-05,13.81788033715628,>10
Dallam,7237,48111,07-06,13.81788033715628,>10
Dallam,7237,48111,07-07,37.505675200852764,>28
Dallam,7237,48111,07-08,37.505675200852764,>28
Dallam,7237,48111,07-09,25.66177776900452,>21
Dallam,7237,48111,07-10,49.349572632701,>40
Dallam,7237,48111,07-11,49.349572632701,>40
Dallam,7237,48111,07-12,49.349572632701,>40
Dallam,7237,48111,07-13,49.349572632701,>40
Dallam,7237,48111,07-14,47.375589727392956,>40
Dallam,7237,48111,07-15,49.349572632701,>40
Dallam,7237,48111,07-16,59.2194871592412,>40
Dallam,7237,48111,07-17,37.505675200852764,>28
Dallam,7237,48111,07-18,59.2194871592412,>40
Dallam,7237,48111,07-19,59.2194871592412,>40
Dallam,7237,48111,07-20,65.14143587516531,>40
Dallam,7237,48111,07-21,47.375589727392956,>40
Dallam,7237,48111,07-22,57.24550425393316,>40
Dallam,7237,48111,07-23,73.03736749639748,>40
Dallam,7237,48111,07-24,75.01135040170553,>40
Dallam,7237,48111,07-25,53.29753844331708,>40
Dallam,7237,48111,07-26,53.29753844331708,>40
Dallam,7237,48111,07-27,47.375589727392956,>40
Dallam,7237,48111,07-28,45.401606822084915,>40
Dallam,7237,48111,07-29,29.6097435796206,>28
Dallam,7237,48111,07-30,11.843897431848239,>10
Dallam,7237,48111,07-31,9.8699145265402,>5
Dallam,7237,48111,08-01,11.843897431848239,>10
Dallam,7237,48111,08-02,11.843897431848239,>10
Dallam,7237,48111,08-03,11.843897431848239,>10
Dallam,7237,48111,08-04,13.81788033715628,>10
Dallam,7237,48111,08-05,19.7398290530804,>15
Dallam,7237,48111,08-06,19.7398290530804,>15
Dallam,7237,48111,08-07,17.76584614777236,>15
Dallam,7237,48111,08-08,21.71381195838844,>21
Dallam,7237,48111,08-09,21.71381195838844,>21
Dallam,7237,48111,08-10,21.71381195838844,>21
Dallam,7237,48111,08-11,25.66177776900452,>21
Dallam,7237,48111,08-12,23.687794863696478,>21
Dallam,7237,48111,08-13,17.76584614777236,>15
Dallam,7237,48111,08-14,17.76584614777236,>15
Dallam,7237,48111,08-15,11.843897431848239,>10
Dallam,7237,48111,08-16,11.843897431848239,>10
Dallam,7237,48111,08-17,11.843897431848239,>10
Dallam,7237,48111,08-18,11.843897431848239,>10
Dallam,7237,48111,08-19,7.895931621232159,>5
Dallam,7237,48111,08-20,5.9219487159241195,>5
Dallam,7237,48111,08-21,9.8699145265402,>5
Dallam,7237,48111,08-22,11.843897431848239,>10
Dallam,7237,48111,08-23,11.843897431848239,>10
Dallam,7237,48111,08-24,11.843897431848239,>10
Dallam,7237,48111,08-25,9.8699145265402,>5
Dallam,7237,48111,08-26,13.81788033715628,>10
Dallam,7237,48111,08-27,13.81788033715628,>10
Dallam,7237,48111,08-28,9.8699145265402,>5
Dallam,7237,48111,08-29,11.843897431848239,>10
Dallam,7237,48111,08-30,11.843897431848239,>10
Dallam,7237,48111,08-31,11.843897431848239,>10
Dallam,7237,48111,09-01,9.8699145265402,>5
Dallam,7237,48111,09-02,7.895931621232159,>5
Dallam,7237,48111,09-03,9.8699145265402,>5
Dallam,7237,48111,09-04,7.895931621232159,>5
Dallam,7237,48111,09-05,5.9219487159241195,>5
Dallam,7237,48111,09-06,5.9219487159241195,>5
Dallam,7237,48111,09-07,5.9219487159241195,>5
Dallam,7237,48111,09-08,3.9479658106160795,>0
Dallam,7237,48111,09-09,5.9219487159241195,>5
Dallam,7237,48111,09-10,3.9479658106160795,>0
Dallam,7237,48111,09-11,13.81788033715628,>10
Dallam,7237,48111,09-12,15.791863242464318,>15
Dallam,7237,48111,09-13,15.791863242464318,>15
Dallam,7237,48111,09-14,15.791863242464318,>15
Dallam,7237,48111,09-15,23.687794863696478,>21
Dallam,7237,48111,09-16,19.7398290530804,>15
Dallam,7237,48111,09-17,25.66177776900452,>21
Dallam,7237,48111,09-18,23.687794863696478,>21
Dallam,7237,48111,09-19,25.66177776900452,>21
Dallam,7237,48111,09-20,25.66177776900452,>21
Dallam,7237,48111,09-21,25.66177776900452,>21
Dallam,7237,48111,09-22,29.6097435796206,>28
Dallam,7237,48111,09-23,41.45364101146884,>40
Dallam,7237,48111,09-24,39.4796581061608,>28
Dallam,7237,48111,09-25,35.53169229554472,>28
Dallam,7237,48111,09-26,33.557709390236674,>28
Dallam,7237,48111,09-27,33.557709390236674,>28
Dallam,7237,48111,09-28,33.557709390236674,>28
Dallam,7237,48111,09-29,37.505675200852764,>28
Dallam,7237,48111,09-30,25.66177776900452,>21
Dallam,7237,48111,10-01,23.687794863696478,>21
Dallam,7237,48111,10-02,27.63576067431256,>21
Dallam,7237,48111,10-03,23.687794863696478,>21
Dallam,7237,48111,10-04,23.687794863696478,>21
Dallam,7237,48111,10-05,23.687794863696478,>21
Dallam,7237,48111,10-06,33.557709390236674,>28
Dallas,2734111,48113,03-16,0.04179995409320041,>0
Dallas,2734111,48113,03-17,0.04702494835485047,>0
Dallas,2734111,48113,03-18,0.07837491392475078,>0
Dallas,2734111,48113,03-19,0.09404989670970094,>0
Dallas,2734111,48113,03-20,0.09927489097135099,>0
Dallas,2734111,48113,03-21,0.1410748450645514,>0
Dallas,2734111,48113,03-22,0.11494987375630114,>0
Dallas,2734111,48113,03-23,0.1306248565412513,>0
Dallas,2734111,48113,03-24,0.6374492999213063,>0
Dallas,2734111,48113,03-25,0.8046491162941081,>0
Dallas,2734111,48113,03-26,1.4786733760469648,>0
Dallas,2734111,48113,03-27,1.802623020269268,>0
Dallas,2734111,48113,03-28,1.7608230661760678,>0
Dallas,2734111,48113,03-29,2.1370226530148715,>0
Dallas,2734111,48113,03-30,2.3773723890507736,>0
Dallas,2734111,48113,03-31,2.1840476013697216,>0
Dallas,2734111,48113,04-01,2.413947348882324,>0
Dallas,2734111,48113,04-02,2.2362975439862223,>0
Dallas,2734111,48113,04-03,2.4243973374056242,>0
Dallas,2734111,48113,04-04,2.8946468209541285,>0
Dallas,2734111,48113,04-05,3.0095966947104302,>0
Dallas,2734111,48113,04-06,3.2603964192696324,>0
Dallas,2734111,48113,04-07,3.1663465225599317,>0
Dallas,2734111,48113,04-08,3.291746384839533,>0
Dallas,2734111,48113,04-09,3.0984215971584805,>0
Dallas,2734111,48113,04-10,3.1402215512516816,>0
Dallas,2734111,48113,04-11,3.2185964651764323,>0
Dallas,2734111,48113,04-12,3.286521390577883,>0
Dallas,2734111,48113,04-13,3.192471493868182,>0
Dallas,2734111,48113,04-14,3.307421367624483,>0
Dallas,2734111,48113,04-15,3.2185964651764323,>0
Dallas,2734111,48113,04-16,3.4589462012123344,>0
Dallas,2734111,48113,04-17,3.312646361886133,>0
Dallas,2734111,48113,04-18,3.4119212528574843,>0
Dallas,2734111,48113,04-19,3.552996097922035,>0
Dallas,2734111,48113,04-20,3.6836209544632865,>0
Dallas,2734111,48113,04-21,3.7828958454346377,>0
Dallas,2734111,48113,04-22,3.7881208396962878,>0
Dallas,2734111,48113,04-23,3.6418210003700864,>0
Dallas,2734111,48113,04-24,3.6418210003700864,>0
Dallas,2734111,48113,04-25,3.3648963045026337,>0
Dallas,2734111,48113,04-26,3.0566216430652804,>0
Dallas,2734111,48113,04-27,3.0618466373269304,>0
Dallas,2734111,48113,04-28,3.0984215971584805,>0
Dallas,2734111,48113,04-29,3.333546338932733,>0
Dallas,2734111,48113,04-30,3.4955211610438846,>0
Dallas,2734111,48113,05-01,4.012795592947239,>0
Dallas,2734111,48113,05-02,4.618894927298646,>0
Dallas,2734111,48113,05-03,5.172744319033551,>5
Dallas,2734111,48113,05-04,5.846768578786408,>5
Dallas,2734111,48113,05-05,6.609617740987316,>5
Dallas,2734111,48113,05-06,7.226167063862023,>5
Dallas,2734111,48113,05-07,7.926316294923129,>5
Dallas,2734111,48113,05-08,8.302515881761932,>5
Dallas,2734111,48113,05-09,8.626465525984235,>5
Dallas,2734111,48113,05-10,8.98699013003809,>5
Dallas,2734111,48113,05-11,9.07581503248614,>5
Dallas,2734111,48113,05-12,9.15941494067254,>5
Dallas,2734111,48113,05-13,9.07059003822449,>5
Dallas,2734111,48113,05-14,9.05491505543954,>5
Dallas,2734111,48113,05-15,8.971315147253138,>5
Dallas,2734111,48113,05-16,8.710065434170637,>5
Dallas,2734111,48113,05-17,8.521965640751235,>5
Dallas,2734111,48113,05-18,8.281615904715332,>5
Dallas,2734111,48113,05-19,8.130091071127481,>5
Dallas,2734111,48113,05-20,8.07261613424933,>5
Dallas,2734111,48113,05-21,6.802942528668368,>5
Dallas,2734111,48113,05-22,7.503091759729474,>5
Dallas,2734111,48113,05-23,7.529216731037725,>5
Dallas,2734111,48113,05-24,7.309766972048423,>5
Dallas,2734111,48113,05-25,7.1686921269838715,>5
Dallas,2734111,48113,05-26,6.891767431116418,>5
Dallas,2734111,48113,05-27,6.708892631958666,>5
